variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.01,0.025,2,1,52,-846.07572,-1281.09212,0.693113,0.384615,A546667BF6945C58A82CB4B55D0DC643664B7525F828389AD034E6AAE427CF62
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.01,0.025,2,1,22,789.692093,-964.666225,1.292827,0.545455,3823C4FD3A5FF940266F9D093E5E8269EA6356718FEE03B9DB59ACA7151A66B0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.02,0.025,2,1,52,-782.099059,-940.480666,0.65974,0.384615,19A1ADCBCF5208E1E272B9DAC3E8FF3753296F8DA1214CF938A1FCEE881C2A0A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.02,0.025,2,1,52,990.800955,-838.4362,1.427646,0.538462,685A959E93BBE24A5BFC19FBD6FA8345CDBB9EB3DBA493E7830283E54FF56571
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.02,0.025,2,1,52,-322.218299,-742.691767,0.863662,0.423077,7348011A0AE8737B495C673A6A0020187798ECC3FF3C31B0E0036D54190A612A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.02,0.025,2,1,52,697.344303,-697.472274,1.392649,0.615385,0C315BE4C9573850BBDD3AD4B1EFE17FF274F5A152C2FE42DB08E523F9A9B8AA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.02,0.025,2,1,53,-115.783122,-359.203507,0.861767,0.566038,F0BD94A5465E8EA9B6486330C6D56BC7FF52EC430B6520E4CAECD213622EBA1C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.02,0.025,2,1,52,-855.273845,-1288.42212,0.690479,0.384615,27C0FB722CFD733BB4A6AEAB11183AF6DD1D33566481B58E2B6EAAAC034ECBFA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.02,0.025,2,1,22,787.119593,-965.2611,1.291737,0.545455,A3B146E217609E67FF24410EAAFED482E4F94472E27D0097C83A8B042F5079AC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.05,0.025,2,1,52,-820.130059,-956.105949,0.646929,0.384615,F010BF52C5C4347C49A3C250B09773EDE0F3AE574AFC4A30CC5A5FA6914CDE8F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.05,0.025,2,1,52,970.22283,-879.5587,1.416645,0.538462,911F2EB05B228A73C0C8DCF3D23CB53E8C0A523E9E180EDD6075A7C433652C26
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.05,0.025,2,1,52,-347.399174,-761.883142,0.854043,0.423077,569899B36EB5759629A8ABF9E148BCF1566BDBD14C64F44CE8B714AAAE41A0EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.05,0.025,2,1,52,679.336428,-701.089899,1.38106,0.615385,4EE8CFBAA5B78FBCD5F5B1FA8B7D98949D801CA644E330E997726EABD7544690
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.05,0.025,2,1,53,-157.081872,-368.205007,0.81756,0.528302,2305AC9A88C297D7BC5AC63B778AD8F8AFC0220230B9A759A8181B5959448F38
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.05,0.025,2,1,52,-882.86822,-1310.41212,0.682647,0.384615,11955FCD1823D3E3349CB5B6390CAC8C306609B8043D62FFD0552553681F623A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.05,0.025,2,1,22,779.402093,-967.045725,1.288474,0.545455,AEED06954008985CBFE7C276F2CBA0EA88237ACCDCB26ABB13DE73C93F5AAD1D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.1,0.025,2,1,52,-883.515059,-984.519074,0.626163,0.384615,EAB40709EC54A8C1BEB9F7C66944B0989105854291098CF00E0EDC78241E1847
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.1,0.025,2,1,52,935.925955,-948.0962,1.398557,0.538462,A25584409FBF5B1434CC5D93A14F9FDD9AF1F4DFCAF722728CC0AF77E223DED3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.1,0.025,2,1,52,-389.367299,-793.868767,0.838308,0.423077,4944C25063F78948F49E5EBC172AF7C47CAA0E02415FDC64D92023C5C0928377
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.1,0.025,2,1,52,649.323303,-749.286902,1.361849,0.596154,454D4425233E0CE672DA4356E3766B0BD9184C4B15FFBDC0C3B3253C41E8FC02
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.1,0.025,2,1,53,-225.913122,-383.207507,0.749375,0.490566,0B2B2B539BC9FBBB5CBBDD48F097478BE07BE567955B9F44735D1AC708443FEA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.1,0.025,2,1,52,-928.858845,-1347.06212,0.670011,0.365385,6B77AC14C8A77A5D4017FD1A48FFFF214F8BB312AD75B210E9C403398ADBEB38
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.1,0.025,2,1,22,766.539593,-970.0201,1.283056,0.545455,970BA03A0CBFB538E474786A6A2353D1B9C4ECB3A6E8263D7A0EF2DFE0BB29DE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.2,0.025,2,1,52,-1010.285059,-1045.486235,0.586695,0.384615,1741834339F342FA0D45183C539FA65303B797893BE09B05EBD27C839FF87991
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.2,0.025,2,1,52,867.332205,-1085.1712,1.363272,0.538462,FE5322CF9A1B6C06513F6C81AC9B27F89B9132BAA2909E8FD82A4A2A059EBBE9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.2,0.025,2,1,52,-473.303549,-955.904491,0.80791,0.423077,D0719E04388770C7B2C61788E5801C93DCE81ABB56B5D70B67F3FB74FECDA727
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.2,0.025,2,1,52,589.297053,-1051.586902,1.324088,0.596154,B505C855A66ADB12D0B5D3D482300B275C15C3B6A43DC631A35FB645B71A9615
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.2,0.025,2,1,53,-363.575622,-422.049703,0.631072,0.45283,C8C8009805D1CF6AE35B12BE18443568BF29DD1F3A885B279DE43A38403A6BB3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.2,0.025,2,1,52,-1020.840095,-1420.36212,0.645693,0.365385,B8B564144C90667AA0091CDA773774FEB73FFB8D4E871FFC46FB120C5F1CC282
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.2,0.025,2,1,22,740.814593,-1375.278351,1.272296,0.545455,C431E5C116B7B00F9DB3E6A4BBEE70151829003741462E1FC2B1C56CD3731A52
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2020,0.5,0.025,2,1,52,-1390.595059,-1391.667156,0.487757,0.288462,8F4D9B20C9823040869255F1E92EDFB0B05AE0A8C46B46FC6C062AA5A223B165
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2021,0.5,0.025,2,1,52,661.550955,-1496.3962,1.264026,0.519231,A9690432D65015F2020C3EA72FECD56A5F888FFB172280703A1031EB8DB30737
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2022,0.5,0.025,2,1,52,-725.112299,-1760.065741,0.724637,0.403846,F053813ADDF930DE15E31BC206917322950409CFA8844264C9537FEF6752356F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2023,0.5,0.025,2,1,52,409.218303,-1958.486902,1.216528,0.596154,C0F80AE50FEC03BD10DC09723DFC99306A44511CEB75807C03FE9664686D2143
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2024,0.5,0.025,2,1,53,-776.563122,-1821.501222,0.385965,0.377358,33E7B7BA253FABD29FD660B347DDD7D8DB02D76FCA73EEA50F660D080096AD4D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2025,0.5,0.025,2,1,52,-1296.783845,-3118.285067,0.579032,0.365385,30AB66731DAD8614F265178B65DE46F1B3BE205B52290BE89581AA21EAB01BD2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR1,2026,0.5,0.025,2,1,22,663.639593,-3128.574297,1.2406,0.545455,8D5C5D0533D9266AA61CEB158ED10E72EFDFE5996C78AD520ADEE696B7E638CB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0,0.025,2,2,52,-757.096222,-931.28905,0.668201,0.384615,5B59552723199811D995C668421DC8EB777836A9A320682764BD7EEDDCEDE190
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0,0.025,2,2,52,1004.627211,-811.404527,1.435194,0.538462,AB6D6ECA8873FA3EC696F1FDF9575405F669EAF3272AF9761FCAF81AD2AE82C3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0,0.025,2,2,52,-304.080871,-728.150221,0.870625,0.423077,8D1852EB16A38631DBF5554AEAFB96FA91A10B0D15382F243BF0702A78D32EFE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0,0.025,2,2,52,709.908317,-694.672692,1.400871,0.615385,E12B32900B51804450D83282B0818219C9FD01E49AB67DF513DAE27168C0799F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0,0.025,2,2,53,-88.315578,-351.902997,0.892625,0.603774,26617F77CE84D1912209BC41E6D084085D646B7850903D4CBADF1710B24975C6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0,0.025,2,2,52,-836.3169,-1273.325757,0.695874,0.384615,4F3971D3A0DBB47EF37C7A6BBA73A9EDB52BC3AA13673430A298A7E8807C4C2A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0,0.025,2,2,22,792.296007,-964.365205,1.293914,0.545455,51B31E859043C4D5A50ED18CD0D3D75C9B0C6BAF7171A0CF777349D765CE6504
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.0025,0.025,2,2,52,-760.265474,-932.464331,0.667107,0.384615,77EE838663EB6AE259A951E1264BC69506C85C3DA7E7955A2E8DCEAFFAC7C2E1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.0025,0.025,2,2,52,1002.912367,-814.831404,1.434266,0.538462,5242FEF73DDD4ACAFF4BEEC424345E27F4CCF582453BA5FC25C5AC318707A431
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.0025,0.025,2,2,52,-306.179282,-729.7491,0.869809,0.423077,8AF8CF09D5B1D921566774D71D0DE2DF73ED4AE7054B4CFB1D8ACF3EDAC75342
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.0025,0.025,2,2,52,708.40766,-694.973599,1.399897,0.615385,B5785AF6B0FA13EC08565751CF6D2DA42CF6EAE77B7C679DFFB8ED22D7681749
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.0025,0.025,2,2,53,-91.757146,-352.653122,0.888656,0.584906,29A48FACC73DE0151AC11E083F947502920FD5462FB760EB2A813C9387B33DDE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.0025,0.025,2,2,52,-838.616435,-1275.15826,0.695211,0.384615,E5F299A3B7073D8481CED5DB63A6CD42191131360C0C132604D1D0304DF0122A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.0025,0.025,2,2,22,791.652882,-964.513923,1.293642,0.545455,A39C500E8ABCC755B9C162535B7240303ED66E5A3846D4F345AFCDA03F487963
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.005,0.025,2,2,52,-763.434734,-933.639617,0.666016,0.384615,AF4E07BBEBBAE37022727C39EA76F871A1F8589B24ACE5B466F9A30BA2A674F2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.005,0.025,2,2,52,1001.197515,-818.25829,1.433339,0.538462,0BEFBB910353D109D1691D174DA08F53658919F970B9446E5B808CC4C68C866E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.005,0.025,2,2,52,-308.277691,-731.347977,0.868995,0.423077,B91FEA3CD73EE2CFA880F735E594FAE89FD74088ADBC0B85BC397F45F11BF582
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.005,0.025,2,2,52,706.907001,-695.274505,1.398923,0.615385,88FA82C01D01A7BEA42CEA96C981191437403E448304F5AEE23F609F017F2634
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.005,0.025,2,2,53,-95.198715,-353.403251,0.884711,0.584906,318C96439121E532671301764FD67A656DCD5E978AB096425C0FB5572D126262
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.005,0.025,2,2,52,-840.915971,-1276.990764,0.694549,0.384615,A45836E04BDFFCB3CA7783C902A58F6C382FAACE255E4CAA9F5D239C7E3EBB27
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.005,0.025,2,2,22,791.009756,-964.662643,1.293369,0.545455,0B51A6217C464C9D3DB628D65956915AF1D8E5967C46D29B08B54611AF2AC7E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.01,0.025,2,2,52,-769.773222,-935.990175,0.663839,0.384615,6E64774718AD4DC46641F02D0514F73195CF1288A72FB7CA0E12EC5312535B97
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.01,0.025,2,2,52,997.767836,-825.112027,1.431488,0.538462,32C97E0784F21A744993BAD35F9289CCF1EBF519EFFB21543F8CFDDF0BFB13EA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.01,0.025,2,2,52,-312.474496,-734.545721,0.867369,0.423077,E75157EA1336948AFB58CEF227C09E186373EB11078AD13EDD3287ADE159A108
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.01,0.025,2,2,52,703.905692,-695.876317,1.396977,0.615385,8267B72C06B6C5BDD5FABDDA8D80080A6964065C7DAD79F18C4F898D3C67E255
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.01,0.025,2,2,53,-102.081828,-354.903497,0.876907,0.566038,EA34DA3FC32A1D782D1F851053325985712D3181A3B3369A774CFDE87E619632
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.01,0.025,2,2,52,-845.515025,-1280.655757,0.693227,0.384615,369CED0FCC01B6091A9BCBAF2EB8AB8C1E509D1FF8B136BA5B90AB1D4EB6EBEB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.01,0.025,2,2,22,789.723507,-964.96008,1.292824,0.545455,ACEB4B16A157DC92FE69AA5D252D642D4DF38F4727930093A5B5582DCD2F6B4C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.02,0.025,2,2,52,-782.450222,-940.6913,0.659507,0.384615,9F555467CA6D27D4F307BBF5B8BDE69DAE17A2A8D81F6882CB812159DD406D60
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.02,0.025,2,2,52,990.908461,-838.819527,1.427795,0.538462,6EC3F515682E3982BA89BDF3DBE80A3F3A0FA917EC20DA0A30E8C84AB67FDB7E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.02,0.025,2,2,52,-320.868121,-740.941221,0.864128,0.423077,6FE4C7F88805B375493F6D36B01A9A3B88BA12114121069DDA4761530985854C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.02,0.025,2,2,52,697.903067,-697.079942,1.393093,0.615385,EF0EAB3E9CC33744424A4863670FCD5A30DED9F81DBF1324134CB5F595E042B2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.02,0.025,2,2,53,-115.848078,-357.903997,0.861508,0.566038,CBEBA7FB003BC9C074EA7AF06E20B7740B90FED99D7702A5FDFCCCFF2F96F98F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.02,0.025,2,2,52,-854.71315,-1287.985757,0.690591,0.384615,36AAF67082ACE3F0B671E5D74D4BBFEB7D35005A6C10F33E6C9255AC9750A264
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.02,0.025,2,2,22,787.151007,-965.554955,1.291735,0.545455,C59282255687EBE8A1FAB6D1C6C8F7D0C7E609FFD07C022AAFF942082D5B567E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.05,0.025,2,2,52,-820.481222,-956.079633,0.646695,0.384615,539ED01E85B27EF2246F1FEDCA9CD14062020787001CE7DBEBE0BAAC1F047AB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.05,0.025,2,2,52,970.330336,-879.942027,1.416792,0.538462,442509E6FEAAFD10D012061CF3C26C53D30759FDA20059F7DBF08F25BD159296
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.05,0.025,2,2,52,-346.048996,-760.127721,0.854497,0.423077,5AEC292D6BA2F9597DE1A1A3FB90DFEF1ACE8B41B88FF9A1F6F4C91BB0134AE0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.05,0.025,2,2,52,679.895192,-700.690817,1.381501,0.615385,167DC1D2C4DE13BF7AE96BA8FC85B2E923C1A847ABA88D959EA60C7BF7B75D9A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.05,0.025,2,2,53,-157.146828,-366.905497,0.817234,0.528302,898E93BE338D0857ED62D7EC621E5E3D2063AADDED7C2A172FA5E0A8E738106A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.05,0.025,2,2,52,-882.307525,-1309.975757,0.682756,0.384615,33ABEB706B742787623D86979F2BE72A9FD34587B14B5B3A3113A4325AD00730
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.05,0.025,2,2,22,779.433507,-967.33958,1.288473,0.545455,A56D715E046A436AB81AA15EB1A94CE611DA36620C0EC631F723F881F573EE13
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.1,0.025,2,2,52,-883.866222,-984.492758,0.625927,0.384615,1E59BC9D22D5519741BA998936F043F84BC87C32FEB59102BB1E7323B4902C9E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.1,0.025,2,2,52,936.033461,-948.479527,1.398698,0.538462,786752B09EEF1E7BAA87151AE956224CE5355E553231CFDC930C35C8832F9563
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.1,0.025,2,2,52,-388.017121,-792.105221,0.838743,0.423077,FED4AF9A5DB230FDFD38D152A286923F47951F8DE505FDD53FBCDD9447206BA8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.1,0.025,2,2,52,649.882067,-747.640142,1.36228,0.596154,AA88AD5F2DB3291608DCBDE33B0A4C86743A1AE56E9B85B6D319E3EC040C3A56
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.1,0.025,2,2,53,-225.978078,-381.907997,0.749032,0.490566,85BE1CCADD28B150D06435A29CDAD3F1273678686CCC7F0A322945CBA49E2F1D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.1,0.025,2,2,52,-928.29815,-1346.625757,0.670122,0.365385,5EFD667919F632573FFCD981589AC3310BC11ADB5668B6DF73AAFA74B55A421B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.1,0.025,2,2,22,766.571007,-970.313955,1.283057,0.545455,980AC4286E0C2712222E00B78BD82B78B6754A8D19541109554610F1AEC3E79A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.2,0.025,2,2,52,-1010.636222,-1045.627299,0.586456,0.384615,C7B2602D667DC05F41130F476E0293FEE9CAEAF285A18AE543C37BA7BEA8DDB3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.2,0.025,2,2,52,867.439711,-1085.554527,1.363403,0.538462,107D2BE0BCFD840D3E334924FF63F42E0897F4CDCE4EE0795D734BA9D26984FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.2,0.025,2,2,52,-471.953371,-954.752058,0.808307,0.423077,6EC0C91F116B523E4742381AD0CF68A6382943EB288563004D3073013962F964
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.2,0.025,2,2,52,589.855817,-1049.917642,1.324505,0.596154,799C6D0357F494C93EF2F6DE80CBFFA0BC00109AA3F4164789103042976B4ED0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.2,0.025,2,2,53,-363.640578,-421.292158,0.630728,0.45283,F49B197B4566DAC386C0599F50C7AF2196EB2A3ADE1D21320CAB53E385A54378
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.2,0.025,2,2,52,-1020.2794,-1419.925757,0.645794,0.365385,9A852B863E04518608E6BD7CC5DBE51BFD4ABBCC6872F06675954D6E11D0A84F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2026,0.2,0.025,2,2,22,740.846007,-1373.084866,1.272299,0.545455,60CC7FA1A81B4395E4B108E06564980968B98CD5484A202EEA3C3C7A0E994226
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2020,0.5,0.025,2,2,52,-1390.946222,-1391.967068,0.487559,0.288462,288654563010101F1C7326BF7A49D6A483D7C39960CBD5F21E6413D0D81D4404
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2021,0.5,0.025,2,2,52,661.658461,-1496.779527,1.264128,0.519231,24E993216D21D825874B122D5A8A232B0888286F04B201E5B98B779E20530E2B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2022,0.5,0.025,2,2,52,-723.762121,-1758.864558,0.724936,0.403846,680BC0A522D6A2AE2E87513C3CBBCA3E16D822CB4A5C90EC1CDD8779EF9A34D4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2023,0.5,0.025,2,2,52,409.777067,-1956.750142,1.216902,0.596154,1BB2B21BF65D22F7D51B23810C46FD60CE0B8A24DE4A7FB96D1688749465AE81
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2024,0.5,0.025,2,2,53,-776.628078,-1819.900893,0.385525,0.377358,E39D5B6C7E5A9BE20D4051495A863158303E454012DBCAF99140A1BAAB96BFBE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A2_TR2,2025,0.5,0.025,2,2,52,-1296.22315,-3116.124043,0.579107,0.365385,BBD5640C55499134D8D12D3CB19FB61B497279451B7FCE50D391EE34A70799E3
